Kreis-Id; Stadt;Winterweizen;Roggen und Wintermenggetreide;Wintergerste;Sommergerste;Hafer;Triticale;Kartoffeln;Zuckerrüben;Winterraps;Silomais
2025;;;;;;;;;;;
08111;      Stuttgart, Stadtkreis;/;/;/;70,2;/;/;/;814,1;/;/
08115;      Böblingen, Landkreis;78,2;/;58,7;72,2;/;/;/;/;43,3;/
08116;      Esslingen, Landkreis;83;/;70,5;/;58,7;/;342,3;/;/;489,2
08117;      Göppingen, Landkreis;91;/;79,8;/;/;74,2;/;/;/;458,1
08118;      Ludwigsburg, Landkreis;71,7;/;72,5;59,9;58,3;72,2;353,3;845,4;43,1;465,3
08119;      Rems-Murr-Kreis, Landkreis;80;/;66,9;/;52,5;61;/;/;/;494,2
08121;      Heilbronn, Stadtkreis;/;/;/;/;/;-;/;/;/;/
08125;      Heilbronn, Landkreis;83,3;/;67,9;70,7;73,3;/;448,7;875;44,8;517,1
08126;      Hohenlohekreis, Landkreis;76,8;/;76,4;54,1;42,8;/;/;850,4;40,4;539,7
08127;      Schwäbisch Hall, Landkreis;75,7;/;76,2;60,8;/;77,2;/;933,2;43,6;497,3
08128;      Main-Tauber-Kreis, Landkreis;66,6;/;68;58;36;74,6;109;845,2;35,1;428,3
08135;      Heidenheim, Landkreis;86,9;/;75;64,1;/;/;/;/;41,3;553,2
08136;      Ostalbkreis, Landkreis;81,6;/;74,6;64,3;53,3;60,4;/;/;43,8;448,2
08211;      Baden-Baden, Stadtkreis;/;/;/;-;/;-;-;-;/;-
08212;      Karlsruhe, Stadtkreis;/;/;/;-;/;/;/;-;-;-
08215;      Karlsruhe, Landkreis;69,5;50,8;64,7;62,3;50,5;/;461;813,7;35,7;/
08216;      Rastatt, Landkreis;74,2;/;58,5;/;/;/;/;-;/;/
08221;      Heidelberg, Stadtkreis;/;-;/;/;-;/;/;/;/;/
08222;      Mannheim, Stadtkreis;/;/;/;/;/;/;/;/;/;/
08225;      Neckar-Odenwald-Kreis, Landkreis;71,6;/;60,3;52,4;51,5;62,3;/;743,2;38,4;444,4
